chunk_id,start_mhz,end_mhz,site,split,horizon,model,target_row_start,target_row_end,n_targets,mae_db,rmse_db
chunk_600_800,600.0,800.0,CC2,CC2_test,1,linear_autoregressive,0,2879,2880,1.2817875146865845,1.843941330909729
chunk_600_800,600.0,800.0,CC2,CC2_test,5,linear_autoregressive,0,2879,2880,1.350347876548767,1.928127408027649
chunk_600_800,600.0,800.0,CC2,CC2_test,15,linear_autoregressive,0,2879,2880,1.404601812362671,1.9904407262802124
chunk_600_800,600.0,800.0,CC2,CC2_test,60,linear_autoregressive,0,2879,2880,1.5682625770568848,2.18049693107605
chunk_2400_2600,2400.0,2600.0,CC2,CC2_test,1,linear_autoregressive,0,2879,2880,1.3391947746276855,1.9903329610824585
chunk_2400_2600,2400.0,2600.0,CC2,CC2_test,5,linear_autoregressive,0,2879,2880,1.4024845361709595,2.0901105403900146
chunk_2400_2600,2400.0,2600.0,CC2,CC2_test,15,linear_autoregressive,0,2879,2880,1.4660223722457886,2.1904313564300537
chunk_2400_2600,2400.0,2600.0,CC2,CC2_test,60,linear_autoregressive,0,2879,2880,1.6246354579925537,2.4230923652648926
chunk_3500_3700,3500.0,3700.0,CC2,CC2_test,1,linear_autoregressive,0,2879,2880,1.0885123014450073,1.4250301122665405
chunk_3500_3700,3500.0,3700.0,CC2,CC2_test,5,linear_autoregressive,0,2879,2880,1.1383166313171387,1.4855304956436157
chunk_3500_3700,3500.0,3700.0,CC2,CC2_test,15,linear_autoregressive,0,2879,2880,1.1996928453445435,1.5581499338150024
chunk_3500_3700,3500.0,3700.0,CC2,CC2_test,60,linear_autoregressive,0,2879,2880,1.4209378957748413,1.8334121704101562
