chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_600_800,600.5,CC2,CC2_test,1,timeran,1.0692921876907349,1.3673632144927979
chunk_600_800,601.5,CC2,CC2_test,1,timeran,1.2087219953536987,1.567497730255127
chunk_600_800,602.5,CC2,CC2_test,1,timeran,1.2489269971847534,1.6228647232055664
chunk_600_800,603.5,CC2,CC2_test,1,timeran,1.2203933000564575,1.5813610553741455
chunk_600_800,604.5,CC2,CC2_test,1,timeran,1.2467024326324463,1.6155909299850464
chunk_600_800,605.5,CC2,CC2_test,1,timeran,1.4091132879257202,1.8237143754959106
chunk_600_800,606.5,CC2,CC2_test,1,timeran,1.4465315341949463,1.869728684425354
chunk_600_800,607.5,CC2,CC2_test,1,timeran,1.4754886627197266,1.9023170471191406
chunk_600_800,608.5,CC2,CC2_test,1,timeran,1.5210331678390503,1.963304042816162
chunk_600_800,609.5,CC2,CC2_test,1,timeran,1.5441491603851318,1.995445728302002
chunk_600_800,610.5,CC2,CC2_test,1,timeran,1.5526353120803833,2.007748603820801
chunk_600_800,611.5,CC2,CC2_test,1,timeran,1.5668480396270752,2.0231823921203613
chunk_600_800,612.5,CC2,CC2_test,1,timeran,1.5973361730575562,2.05792498588562
chunk_600_800,613.5,CC2,CC2_test,1,timeran,1.6249409914016724,2.087350606918335
chunk_600_800,614.5,CC2,CC2_test,1,timeran,1.691351294517517,2.165332317352295
chunk_600_800,615.5,CC2,CC2_test,1,timeran,1.7550289630889893,2.2400267124176025
chunk_600_800,616.5,CC2,CC2_test,1,timeran,1.8401281833648682,2.3404698371887207
chunk_600_800,617.5,CC2,CC2_test,1,timeran,1.9214930534362793,2.4476757049560547
chunk_600_800,618.5,CC2,CC2_test,1,timeran,1.952378511428833,2.498875617980957
chunk_600_800,619.5,CC2,CC2_test,1,timeran,1.9596673250198364,2.5202338695526123
chunk_600_800,620.5,CC2,CC2_test,1,timeran,1.934550166130066,2.4987375736236572
chunk_600_800,621.5,CC2,CC2_test,1,timeran,1.86944580078125,2.4164555072784424
chunk_600_800,622.5,CC2,CC2_test,1,timeran,0.9897201657295227,1.276113510131836
chunk_600_800,623.5,CC2,CC2_test,1,timeran,0.9923310875892639,1.2616825103759766
chunk_600_800,624.5,CC2,CC2_test,1,timeran,1.0393049716949463,1.3334310054779053
chunk_600_800,625.5,CC2,CC2_test,1,timeran,0.9319349527359009,1.2001274824142456
chunk_600_800,626.5,CC2,CC2_test,1,timeran,0.7898902297019958,1.0068813562393188
chunk_600_800,627.5,CC2,CC2_test,1,timeran,0.8744595050811768,1.1175026893615723
chunk_600_800,628.5,CC2,CC2_test,1,timeran,0.9630619287490845,1.2324362993240356
chunk_600_800,629.5,CC2,CC2_test,1,timeran,1.022597312927246,1.298492431640625
chunk_600_800,630.5,CC2,CC2_test,1,timeran,1.0568333864212036,1.3394778966903687
chunk_600_800,631.5,CC2,CC2_test,1,timeran,0.9672044515609741,1.229663372039795
chunk_600_800,632.5,CC2,CC2_test,1,timeran,2.3751792907714844,2.956914186477661
chunk_600_800,633.5,CC2,CC2_test,1,timeran,2.352320432662964,2.976280450820923
chunk_600_800,634.5,CC2,CC2_test,1,timeran,2.6004624366760254,3.25649356842041
chunk_600_800,635.5,CC2,CC2_test,1,timeran,2.503782033920288,3.102938413619995
chunk_600_800,636.5,CC2,CC2_test,1,timeran,2.099928855895996,2.6133973598480225
chunk_600_800,637.5,CC2,CC2_test,1,timeran,2.2997636795043945,2.8438756465911865
chunk_600_800,638.5,CC2,CC2_test,1,timeran,2.4292469024658203,2.986593246459961
chunk_600_800,639.5,CC2,CC2_test,1,timeran,2.92122745513916,3.5820295810699463
chunk_600_800,640.5,CC2,CC2_test,1,timeran,3.32598614692688,4.100625991821289
chunk_600_800,641.5,CC2,CC2_test,1,timeran,3.5858216285705566,4.367859840393066
chunk_600_800,642.5,CC2,CC2_test,1,timeran,2.3253183364868164,2.941770553588867
chunk_600_800,643.5,CC2,CC2_test,1,timeran,2.3095223903656006,2.9174728393554688
chunk_600_800,644.5,CC2,CC2_test,1,timeran,2.3042948246002197,2.8992128372192383
chunk_600_800,645.5,CC2,CC2_test,1,timeran,2.316404104232788,2.9043493270874023
chunk_600_800,646.5,CC2,CC2_test,1,timeran,2.3752732276916504,2.9723427295684814
chunk_600_800,647.5,CC2,CC2_test,1,timeran,2.4130184650421143,3.008312702178955
chunk_600_800,648.5,CC2,CC2_test,1,timeran,2.4233031272888184,3.0163116455078125
chunk_600_800,649.5,CC2,CC2_test,1,timeran,2.41166615486145,2.9967093467712402
chunk_600_800,650.5,CC2,CC2_test,1,timeran,2.345611333847046,2.91447377204895
chunk_600_800,651.5,CC2,CC2_test,1,timeran,2.193622589111328,2.728715419769287
chunk_600_800,652.5,CC2,CC2_test,1,timeran,1.9377424716949463,2.4316797256469727
chunk_600_800,653.5,CC2,CC2_test,1,timeran,1.8271830081939697,2.3604884147644043
chunk_600_800,654.5,CC2,CC2_test,1,timeran,1.770691990852356,2.283703327178955
chunk_600_800,655.5,CC2,CC2_test,1,timeran,1.6404659748077393,2.124846935272217
chunk_600_800,656.5,CC2,CC2_test,1,timeran,1.4880294799804688,1.944709062576294
chunk_600_800,657.5,CC2,CC2_test,1,timeran,1.5183037519454956,1.9727962017059326
chunk_600_800,658.5,CC2,CC2_test,1,timeran,1.456324577331543,1.909386396408081
chunk_600_800,659.5,CC2,CC2_test,1,timeran,1.290475606918335,1.7264719009399414
chunk_600_800,660.5,CC2,CC2_test,1,timeran,1.3030848503112793,1.7462326288223267
chunk_600_800,661.5,CC2,CC2_test,1,timeran,1.331897497177124,1.7778327465057373
chunk_600_800,662.5,CC2,CC2_test,1,timeran,1.3656141757965088,1.8217190504074097
chunk_600_800,663.5,CC2,CC2_test,1,timeran,1.332139492034912,1.7883009910583496
chunk_600_800,664.5,CC2,CC2_test,1,timeran,1.232319951057434,1.6651897430419922
chunk_600_800,665.5,CC2,CC2_test,1,timeran,0.431537002325058,0.5627267956733704
chunk_600_800,666.5,CC2,CC2_test,1,timeran,0.27884775400161743,0.40505173802375793
chunk_600_800,667.5,CC2,CC2_test,1,timeran,0.24279992282390594,0.3492971658706665
chunk_600_800,668.5,CC2,CC2_test,1,timeran,0.7925099730491638,0.942632794380188
chunk_600_800,669.5,CC2,CC2_test,1,timeran,1.1746597290039062,1.365246295928955
chunk_600_800,670.5,CC2,CC2_test,1,timeran,0.9952085614204407,1.2560484409332275
chunk_600_800,671.5,CC2,CC2_test,1,timeran,1.1114916801452637,1.4034653902053833
chunk_600_800,672.5,CC2,CC2_test,1,timeran,1.0861968994140625,1.3658443689346313
chunk_600_800,673.5,CC2,CC2_test,1,timeran,1.1029242277145386,1.3801733255386353
chunk_600_800,674.5,CC2,CC2_test,1,timeran,1.1347132921218872,1.4238808155059814
chunk_600_800,675.5,CC2,CC2_test,1,timeran,1.1275700330734253,1.4121896028518677
chunk_600_800,676.5,CC2,CC2_test,1,timeran,1.0926483869552612,1.374052882194519
chunk_600_800,677.5,CC2,CC2_test,1,timeran,0.9419443011283875,1.183106780052185
chunk_600_800,678.5,CC2,CC2_test,1,timeran,0.7460399270057678,1.0073946714401245
chunk_600_800,679.5,CC2,CC2_test,1,timeran,0.6884493231773376,0.9296716451644897
chunk_600_800,680.5,CC2,CC2_test,1,timeran,0.7741907835006714,1.0282461643218994
chunk_600_800,681.5,CC2,CC2_test,1,timeran,0.8524627685546875,1.1123334169387817
chunk_600_800,682.5,CC2,CC2_test,1,timeran,0.8249499201774597,1.0811954736709595
chunk_600_800,683.5,CC2,CC2_test,1,timeran,0.7945431470870972,1.0464009046554565
chunk_600_800,684.5,CC2,CC2_test,1,timeran,0.8352896571159363,1.0918211936950684
chunk_600_800,685.5,CC2,CC2_test,1,timeran,0.8638916611671448,1.132055640220642
chunk_600_800,686.5,CC2,CC2_test,1,timeran,0.8491305708885193,1.1130454540252686
chunk_600_800,687.5,CC2,CC2_test,1,timeran,0.8363653421401978,1.1005949974060059
chunk_600_800,688.5,CC2,CC2_test,1,timeran,0.8308597207069397,1.0996509790420532
chunk_600_800,689.5,CC2,CC2_test,1,timeran,0.7988601922988892,1.0616358518600464
chunk_600_800,690.5,CC2,CC2_test,1,timeran,0.7439901828765869,0.9967628121376038
chunk_600_800,691.5,CC2,CC2_test,1,timeran,0.6602543592453003,0.8994400501251221
chunk_600_800,692.5,CC2,CC2_test,1,timeran,0.6915543675422668,0.937152087688446
chunk_600_800,693.5,CC2,CC2_test,1,timeran,0.7318318486213684,0.9878790974617004
chunk_600_800,694.5,CC2,CC2_test,1,timeran,0.7083462476730347,0.9610756039619446
chunk_600_800,695.5,CC2,CC2_test,1,timeran,0.7060562372207642,0.9595674872398376
chunk_600_800,696.5,CC2,CC2_test,1,timeran,0.7411167621612549,1.0038522481918335
chunk_600_800,697.5,CC2,CC2_test,1,timeran,0.7642993330955505,1.035070538520813
