representation,model,campaign_path,trial_id,seed,run_status,objective_name,objective,val_mean_horizon_mae_db,val_mae_db_t1,val_mae_db_t15,val_mae_db_t60,test_mean_horizon_mae_db,test_mean_horizon_rmse_db,test_mae_db_t1,test_mae_db_t15,test_mae_db_t60,test_rmse_db_t1,test_rmse_db_t15,test_rmse_db_t60,training_time_seconds,ray_trial_time_seconds,checkpoint_path
1d,linearar1d,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/linearar1d,c50d3_00000,40,completed,val_mean_horizon_mae_db,0.9854072841345406,0.9854072841345406,0.9044321625033563,0.9650279899272779,1.0867616999729877,0.8212271531422933,1.2754329045613606,0.7680341601371765,0.8094726800918579,0.8861746191978455,1.2137598991394043,1.2639816999435425,1.3485571146011353,39.89,48.528602600097656,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/linearar1d/linearar1d-replicate/trainable_c50d3_00000_0_seed=40_2026-07-29_00-30-58/checkpoint_000001/checkpoints/powder_700_5_linearar1d.pt
1d,linearar1d,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/linearar1d,c50d3_00001,41,completed,val_mean_horizon_mae_db,0.9870131255569845,0.9870131255569845,0.904923074178674,0.9665377079583225,1.0895785945339573,0.8210925857226054,1.2763678630193074,0.7681156396865845,0.809377908706665,0.8857842087745667,1.2138103246688845,1.2643002271652222,1.350993037223816,39.32,47.521523237228394,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/linearar1d/linearar1d-replicate/trainable_c50d3_00001_1_seed=41_2026-07-29_00-30-58/checkpoint_000001/checkpoints/powder_700_5_linearar1d.pt
1d,linearar1d,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/linearar1d,c50d3_00002,42,completed,val_mean_horizon_mae_db,0.9881599231537964,0.9881599231537964,0.9043720252069295,0.9658379794791465,1.094269764775313,0.8208235700925192,1.2779920101165771,0.7671859264373779,0.8081159591674805,0.887168824672699,1.2138519287109375,1.2653452157974243,1.3547788858413696,0.0,4.836962938308716,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/linearar1d/linearar1d-replicate/trainable_c50d3_00002_2_seed=42_2026-07-29_00-30-58/checkpoint_000000/checkpoints/powder_700_5_linearar1d.pt
1d,linearar1d,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/linearar1d,c50d3_00003,43,completed,val_mean_horizon_mae_db,0.98561355187099,0.98561355187099,0.9046717017039246,0.9656055105655987,1.0865634433434463,0.8203845818837484,1.2763822476069133,0.7678587436676025,0.8089498281478882,0.8843451738357544,1.2137393951416016,1.264855146408081,1.3505522012710571,38.58,46.536380767822266,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/linearar1d/linearar1d-replicate/trainable_c50d3_00003_3_seed=43_2026-07-29_00-30-58/checkpoint_000001/checkpoints/powder_700_5_linearar1d.pt
1d,linearar1d,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/linearar1d,c50d3_00004,44,completed,val_mean_horizon_mae_db,0.9893669494969739,0.9893669494969739,0.9053063139511184,0.9673039791351191,1.0954905554046843,0.8232544859250387,1.2782624165217082,0.768742561340332,0.8105449676513672,0.8904759287834167,1.2143481969833374,1.2655918598175049,1.3548471927642822,38.98,46.94200086593628,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/linearar1d/linearar1d-replicate/trainable_c50d3_00004_4_seed=44_2026-07-29_00-30-58/checkpoint_000001/checkpoints/powder_700_5_linearar1d.pt
1d,residuallinearar1d,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/residuallinearar1d,c56d3_00000,40,completed,val_mean_horizon_mae_db,0.9824606503682478,0.9824606503682478,0.9024135645910432,0.9606275355051841,1.084340851008516,0.8158882260322571,1.27959938844045,0.7656131386756897,0.8036753535270691,0.8783761858940125,1.215218186378479,1.267440676689148,1.3561393022537231,90.08,100.17547583580017,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/residuallinearar1d/residuallinearar1d-replicate/trainable_c56d3_00000_0_seed=40_2026-07-29_00-30-59/checkpoint_000001/checkpoints/powder_700_5_residuallinearar1d.pt
1d,residuallinearar1d,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/residuallinearar1d,c56d3_00001,41,completed,val_mean_horizon_mae_db,0.9848304438434585,0.9848304438434585,0.9047932330929749,0.9634589267715552,1.0862391716658453,0.8179317514101664,1.2787024974822998,0.7679738402366638,0.8056625723838806,0.8801588416099548,1.216542363166809,1.2664159536361694,1.353149175643921,91.53,100.77457880973816,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/residuallinearar1d/residuallinearar1d-replicate/trainable_c56d3_00001_1_seed=41_2026-07-29_00-30-59/checkpoint_000001/checkpoints/powder_700_5_residuallinearar1d.pt
1d,residuallinearar1d,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/residuallinearar1d,c56d3_00002,42,completed,val_mean_horizon_mae_db,0.9849821735003946,0.9849821735003946,0.9040518933599295,0.9636976781921377,1.087196948949117,0.8182944854100546,1.2776058514912922,0.7667653560638428,0.806242048740387,0.8818760514259338,1.2144595384597778,1.2653619050979614,1.3529961109161377,0.0,6.366915464401245,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/residuallinearar1d/residuallinearar1d-replicate/trainable_c56d3_00002_2_seed=42_2026-07-29_00-30-59/checkpoint_000000/checkpoints/powder_700_5_residuallinearar1d.pt
1d,residuallinearar1d,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/residuallinearar1d,c56d3_00003,43,completed,val_mean_horizon_mae_db,0.9868453098452415,0.9868453098452415,0.9050827158646484,0.966957133074406,1.0884960805966701,0.8219894766807556,1.2793691158294678,0.7691980004310608,0.8109065890312195,0.8858638405799866,1.2158942222595217,1.2683124542236328,1.353900671005249,91.32,100.69303798675537,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/residuallinearar1d/residuallinearar1d-replicate/trainable_c56d3_00003_3_seed=43_2026-07-29_00-30-59/checkpoint_000001/checkpoints/powder_700_5_residuallinearar1d.pt
1d,residuallinearar1d,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/residuallinearar1d,c56d3_00004,44,completed,val_mean_horizon_mae_db,0.9858880139011864,0.9858880139011864,0.9048699938360562,0.9649719632231404,1.0878220846443625,0.8193964958190918,1.277762770652771,0.7678849697113037,0.8076094388961792,0.8826950788497925,1.2149766683578491,1.2657569646835327,1.3525546789169312,95.74,104.9153037071228,spectrum-usage/spectrum-usage/ray/production-20260729-replicate-v2/residuallinearar1d/residuallinearar1d-replicate/trainable_c56d3_00004_4_seed=44_2026-07-29_00-30-59/checkpoint_000001/checkpoints/powder_700_5_residuallinearar1d.pt
