model,lp,split,split_start_utc,split_end_utc,n_targets,horizon,mae_db,rmse_db
LinearAR,0,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,1,0.6338,1.2686
LinearAR,0,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,15,0.7326,1.4019
LinearAR,0,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,60,0.9963,1.7892
LinearAR,1,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,1,0.6326,1.2669
LinearAR,1,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,15,0.7151,1.3771
LinearAR,1,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,60,0.8983,1.6217
LinearAR,2,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,1,0.6374,1.2710
LinearAR,2,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,15,0.7164,1.3697
LinearAR,2,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,60,0.8682,1.5714
STS-PredNet,1,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,1,0.7288,1.3711
STS-PredNet,1,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,15,0.8402,1.5729
STS-PredNet,1,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,60,1.0347,1.8403
STS-PredNet,2,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,1,0.7506,1.3892
STS-PredNet,2,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,15,0.8318,1.5274
STS-PredNet,2,T4_validation,2026-07-02T02:24Z,2026-07-03T02:23Z,1440,60,0.9311,1.6928
LinearAR,0,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,1,0.5999,1.2184
LinearAR,0,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,15,0.6927,1.3316
LinearAR,0,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,60,0.9290,1.6673
LinearAR,1,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,1,0.6013,1.2180
LinearAR,1,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,15,0.6854,1.3142
LinearAR,1,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,60,0.8643,1.5252
LinearAR,2,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,1,0.6110,1.2260
LinearAR,2,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,15,0.7021,1.3253
LinearAR,2,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,60,0.8815,1.5416
STS-PredNet,1,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,1,0.8406,1.5204
STS-PredNet,1,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,15,0.9768,1.7028
STS-PredNet,1,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,60,1.3722,2.1983
STS-PredNet,2,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,1,0.8949,1.5711
STS-PredNet,2,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,15,1.0489,1.7911
STS-PredNet,2,T4_context_T6,2026-07-03T18:39Z,2026-07-06T08:38Z,1533,60,1.1963,1.9945
LinearAR,0,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,1,0.5508,1.1779
LinearAR,0,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,15,0.6324,1.2629
LinearAR,0,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,60,0.8544,1.5496
LinearAR,1,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,1,0.5538,1.1777
LinearAR,1,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,15,0.6321,1.2512
LinearAR,1,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,60,0.8130,1.4402
LinearAR,2,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,1,0.5662,1.1854
LinearAR,2,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,15,0.6581,1.2675
LinearAR,2,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,60,0.8500,1.4776
STS-PredNet,1,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,1,0.7623,1.3924
STS-PredNet,1,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,15,0.9393,1.6733
STS-PredNet,1,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,60,1.4007,2.2541
STS-PredNet,2,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,1,0.8411,1.4724
STS-PredNet,2,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,15,1.0547,1.8157
STS-PredNet,2,T6_only,2026-07-03T18:39Z,2026-07-06T08:38Z,781,60,1.2297,2.0656
