chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_600_800,600.5,CC2,CC2_test,1,convlstm,4.107299327850342,4.715078353881836
chunk_600_800,601.5,CC2,CC2_test,1,convlstm,1.9954935312271118,2.6856160163879395
chunk_600_800,602.5,CC2,CC2_test,1,convlstm,2.221494436264038,3.095747709274292
chunk_600_800,603.5,CC2,CC2_test,1,convlstm,3.39667010307312,4.219710350036621
chunk_600_800,604.5,CC2,CC2_test,1,convlstm,3.145928382873535,3.9857828617095947
chunk_600_800,605.5,CC2,CC2_test,1,convlstm,2.2412664890289307,2.970560073852539
chunk_600_800,606.5,CC2,CC2_test,1,convlstm,2.4104294776916504,3.2926783561706543
chunk_600_800,607.5,CC2,CC2_test,1,convlstm,2.3386356830596924,2.940229892730713
chunk_600_800,608.5,CC2,CC2_test,1,convlstm,2.4738526344299316,3.3530116081237793
chunk_600_800,609.5,CC2,CC2_test,1,convlstm,2.508449077606201,3.1883950233459473
chunk_600_800,610.5,CC2,CC2_test,1,convlstm,3.034200668334961,4.199831962585449
chunk_600_800,611.5,CC2,CC2_test,1,convlstm,4.044300556182861,5.169897079467773
chunk_600_800,612.5,CC2,CC2_test,1,convlstm,2.7036049365997314,3.6556503772735596
chunk_600_800,613.5,CC2,CC2_test,1,convlstm,3.965538501739502,5.14649772644043
chunk_600_800,614.5,CC2,CC2_test,1,convlstm,2.8476595878601074,3.804471731185913
chunk_600_800,615.5,CC2,CC2_test,1,convlstm,3.252894401550293,4.40438175201416
chunk_600_800,616.5,CC2,CC2_test,1,convlstm,2.9366116523742676,3.760571002960205
chunk_600_800,617.5,CC2,CC2_test,1,convlstm,3.0552611351013184,4.04946231842041
chunk_600_800,618.5,CC2,CC2_test,1,convlstm,3.362431526184082,3.8875882625579834
chunk_600_800,619.5,CC2,CC2_test,1,convlstm,4.121745586395264,4.5918169021606445
chunk_600_800,620.5,CC2,CC2_test,1,convlstm,4.677661418914795,5.201863765716553
chunk_600_800,621.5,CC2,CC2_test,1,convlstm,6.412643909454346,7.187208652496338
chunk_600_800,622.5,CC2,CC2_test,1,convlstm,16.47835350036621,16.612293243408203
chunk_600_800,623.5,CC2,CC2_test,1,convlstm,19.837928771972656,19.954057693481445
chunk_600_800,624.5,CC2,CC2_test,1,convlstm,22.26898956298828,22.37798500061035
chunk_600_800,625.5,CC2,CC2_test,1,convlstm,16.122425079345703,16.223154067993164
chunk_600_800,626.5,CC2,CC2_test,1,convlstm,21.527971267700195,21.57716178894043
chunk_600_800,627.5,CC2,CC2_test,1,convlstm,17.178436279296875,17.246519088745117
chunk_600_800,628.5,CC2,CC2_test,1,convlstm,21.315750122070312,21.3859920501709
chunk_600_800,629.5,CC2,CC2_test,1,convlstm,16.554868698120117,16.655933380126953
chunk_600_800,630.5,CC2,CC2_test,1,convlstm,19.73305320739746,19.817829132080078
