chunk_id,start_mhz,end_mhz,site,split,horizon,model,target_row_start,target_row_end,n_targets,mae_db,rmse_db
chunk_600_800,600.0,800.0,CC2,CC2_test,1,stsprednet,0,2879,2880,2.9217634201049805,4.105621337890625
chunk_600_800,600.0,800.0,CC2,CC2_test,5,stsprednet,0,2879,2880,2.983431577682495,4.139965534210205
chunk_600_800,600.0,800.0,CC2,CC2_test,15,stsprednet,0,2879,2880,3.035712480545044,4.171912670135498
chunk_600_800,600.0,800.0,CC2,CC2_test,60,stsprednet,0,2879,2880,3.258667230606079,4.3366498947143555
chunk_2400_2600,2400.0,2600.0,CC2,CC2_test,1,stsprednet,0,2879,2880,2.6397252082824707,4.108563423156738
chunk_2400_2600,2400.0,2600.0,CC2,CC2_test,5,stsprednet,0,2879,2880,2.709473133087158,4.15956449508667
chunk_2400_2600,2400.0,2600.0,CC2,CC2_test,15,stsprednet,0,2879,2880,2.8013079166412354,4.234306812286377
chunk_2400_2600,2400.0,2600.0,CC2,CC2_test,60,stsprednet,0,2879,2880,3.1166536808013916,4.557579040527344
chunk_3500_3700,3500.0,3700.0,CC2,CC2_test,1,stsprednet,0,2879,2880,1.1794241666793823,1.5088180303573608
chunk_3500_3700,3500.0,3700.0,CC2,CC2_test,5,stsprednet,0,2879,2880,1.2283642292022705,1.5606731176376343
chunk_3500_3700,3500.0,3700.0,CC2,CC2_test,15,stsprednet,0,2879,2880,1.2971186637878418,1.6337487697601318
chunk_3500_3700,3500.0,3700.0,CC2,CC2_test,60,stsprednet,0,2879,2880,1.6180227994918823,1.9834866523742676
